tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
2,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
3,Dr. Halah,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
4,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
5,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
6,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
7,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Hasan Hasyim Halahsiaboi,Dr. Nabila La Lost You,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
8,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
9,Dr. Halah,Dr. Andi Spionkanan,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
10,Dr. Halah,Dr. Kepin De Bruin,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
11,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
12,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
