tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Erika,Dr. Hasan
2,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
3,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
4,Dr. Andi,Dr. Erika,Dr. Budi,Dr. Farhan,Dr. Gina,Dr. Hasan,Dr. Indah,Dr. Joko
5,Dr. Andi,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Joko,Dr. Karina
6,Dr. Erika,Dr. Gina,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Karina,Dr. Lukman
7,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Maya,Dr. Karina,Dr. Lukman,Dr. Maya
8,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Erika,Dr. Hasan
9,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
10,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
11,Dr. Andi,Dr. Erika,Dr. Budi,Dr. Farhan,Dr. Gina,Dr. Hasan,Dr. Indah,Dr. Joko
12,Dr. Andi,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Joko,Dr. Karina
13,Dr. Erika,Dr. Gina,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Karina,Dr. Lukman
14,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Maya,Dr. Karina,Dr. Lukman,Dr. Maya
15,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Erika,Dr. Hasan
16,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
17,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
18,Dr. Andi,Dr. Erika,Dr. Budi,Dr. Farhan,Dr. Gina,Dr. Hasan,Dr. Indah,Dr. Joko
19,Dr. Andi,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Joko,Dr. Karina
20,Dr. Erika,Dr. Gina,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Karina,Dr. Lukman
21,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Maya,Dr. Karina,Dr. Lukman,Dr. Maya
22,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Erika,Dr. Hasan
23,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
24,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Dedi,Dr. Hasan,Dr. Indah
25,Dr. Andi,Dr. Erika,Dr. Budi,Dr. Farhan,Dr. Gina,Dr. Hasan,Dr. Indah,Dr. Joko
26,Dr. Andi,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Joko,Dr. Karina
27,Dr. Erika,Dr. Gina,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Hasan,Dr. Karina,Dr. Lukman
28,Dr. Erika,Dr. Gina,Dr. Joko,Dr. Lukman,Dr. Maya,Dr. Karina,Dr. Lukman,Dr. Maya
29,Dr. Andi,Dr. Clara,Dr. Budi,Dr. Clara,Dr. Farhan,Dr. Andi,Dr. Budi,Dr. Clara
30,Dr. Andi,Dr. Budi,Dr. Andi,Dr. Budi,Dr. Clara,Dr. Andi,Dr. Clara,Dr. Dedi
