tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
2,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
3,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
4,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
5,Dr. Sami Gamais,Dr. Andi Spionkanan,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
6,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
7,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
8,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
9,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
10,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
11,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
12,Dr. Sami Gamais,Dr. Andi Spionkanan,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
13,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
14,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
15,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
16,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
17,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
18,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
19,Dr. Sami Gamais,Dr. Andi Spionkanan,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
20,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
21,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
22,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
23,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
24,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
25,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
26,Dr. Sami Gamais,Dr. Andi Spionkanan,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
27,Dr. Andi Spionkanan,Dr. Kepin De Bruin,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Max Verstappen Duh Duh,Dr. Kenneth,Dr. Gibran Blusukan
28,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Hasan Hasyim Halahsiaboi,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
29,Dr. Sami Gamais,Dr. Halah,Dr. Sami Gamais,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Octopus,Dr. Bruce lee,Dr. Max Verstappen Duh Duh
