tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
2,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
3,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
4,Dr. Halah,Dr. Gibran Blusukan,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
5,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
6,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Gina Goona
7,Dr. Kepin De Bruin,Dr. Gina Goona,Dr. Josh Jempolkaki,Dr. Gina Goona,Dr. Joko Waduh,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
8,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
9,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
10,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
11,Dr. Halah,Dr. Gibran Blusukan,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
12,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
13,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Gina Goona
14,Dr. Kepin De Bruin,Dr. Gina Goona,Dr. Josh Jempolkaki,Dr. Gina Goona,Dr. Joko Waduh,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
15,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
16,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
17,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
18,Dr. Halah,Dr. Gibran Blusukan,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
19,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
20,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Gina Goona
21,Dr. Kepin De Bruin,Dr. Gina Goona,Dr. Josh Jempolkaki,Dr. Gina Goona,Dr. Joko Waduh,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
22,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
23,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
24,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
25,Dr. Halah,Dr. Gibran Blusukan,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
26,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Xiao Bao Pribumi,Dr. Dedi Mulyadi,Dr. Kepin De Bruin
27,Dr. Andi Spionkanan,Dr. Nabila La Lost You,Dr. Budi Knalpot,Dr. Nabila La Lost You,Dr. Josh Jempolkaki,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Gina Goona
28,Dr. Kepin De Bruin,Dr. Gina Goona,Dr. Josh Jempolkaki,Dr. Gina Goona,Dr. Joko Waduh,Dr. Dedi Mulyadi,Dr. Kepin De Bruin,Dr. Hasan Hasyim Halahsiaboi
29,Dr. Halah,Dr Ridwan Kamil,Dr Ridwan Kamil,Dr. Kenneth,Dr. Gibran Blusukan,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
30,Dr. Halah,Dr. Bruce lee,Dr. Halah,Dr. Bruce lee,Dr Ridwan Kamil,Dr. Halah,Dr Ridwan Kamil,Dr. Xiao Bao Pribumi
