tanggal,dokter_1_shift_pagi,dokter_2_shift_pagi,dokter_1_shift_siang,dokter_2_shift_siang,dokter_3_shift_siang,dokter_1_shift_malam,dokter_2_shift_malam,dokter_3_shift_malam
1,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
2,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
3,Dr. Halah,Dr. Kepin De Bruin,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
4,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Xiao Bao Pribumi,Dr. Kenneth,Dr. Gibran Blusukan
5,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Xiao Bao Pribumi,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
6,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
7,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Nabila La Lost You,Dr. Gina Goona,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
8,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
9,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
10,Dr. Halah,Dr. Kepin De Bruin,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
11,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Xiao Bao Pribumi,Dr. Kenneth,Dr. Gibran Blusukan
12,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Xiao Bao Pribumi,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
13,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
14,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Nabila La Lost You,Dr. Gina Goona,Dr. Gibran Blusukan,Dr. Dedi Mulyadi,Dr. Indah Hadeh
15,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
16,Dr. Halah,Dr. Andi Spionkanan,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
17,Dr. Halah,Dr. Kepin De Bruin,Dr. Bapak Ayman,Dr. Budi Knalpot,Dr. Josh Jempolkaki,Dr. Bruce lee,Dr. Xiao Bao Pribumi,Dr. Kenneth
18,Dr. Halah,Dr. Kepin De Bruin,Dr. Josh Jempolkaki,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Xiao Bao Pribumi,Dr. Kenneth,Dr. Gibran Blusukan
19,Dr. Kepin De Bruin,Dr. Indah Hadeh,Dr. Joko Waduh,Dr. Kayla Behel Kelapkelip,Dr. Nabila La Lost You,Dr. Xiao Bao Pribumi,Dr. Gibran Blusukan,Dr. Dedi Mulyadi
